name,series,character,release,price,size,sculptor,painter,material,blog_url,brand,url
近江 彼方　Special 7ver.,ラブライブ！虹ヶ咲学園スクールアイドル同好会,LoveLive! Nijigasaki High School Idol ClubKonoe Kanata,2023年6月発売,"22,880円（税込）",1/7 スケール 全高：約240mm,田中 冬志,鉄森 七方,PVC&ABS製塗装済完成品,https://alter-web.jp/blog_alter/2022/240/,Alter,https://alter-web.jp/products/519/
アルクェイド・ブリュンスタッド,月姫 -A piece of blue glass moon-,TSUKIHIME-A piece of blue glass moon-Arcueid Brunestud,2023年3月発売,"15,400円（税込）",1/7 スケール 全高：約295mm（台座含む）,橋本 涼原型協力：アルター,沼倉 としあき,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/512/
近江 彼方　Special 7ver.,ラブライブ！虹ヶ咲学園スクールアイドル同好会,LoveLive! Nijigasaki High School Idol ClubKonoe Kanata,2023年6月発売,"22,880円（税込）",1/7 スケール 全高：約240mm,田中 冬志,鉄森 七方,PVC&ABS製塗装済完成品,https://alter-web.jp/blog_alter/2022/240/,Alter,https://alter-web.jp/products/519/
アルクェイド・ブリュンスタッド,月姫 -A piece of blue glass moon-,TSUKIHIME-A piece of blue glass moon-Arcueid Brunestud,2023年3月発売,"15,400円（税込）",1/7 スケール 全高：約295mm（台座含む）,橋本 涼原型協力：アルター,沼倉 としあき,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/512/
近江 彼方　Special 7ver.,ラブライブ！虹ヶ咲学園スクールアイドル同好会,LoveLive! Nijigasaki High School Idol ClubKonoe Kanata,2023年6月発売,"22,880円（税込）",1/7 スケール 全高：約240mm,田中 冬志,鉄森 七方,PVC&ABS製塗装済完成品,https://alter-web.jp/blog_alter/2022/240/,Alter,https://alter-web.jp/products/519/
アルクェイド・ブリュンスタッド,月姫 -A piece of blue glass moon-,TSUKIHIME-A piece of blue glass moon-Arcueid Brunestud,2023年3月発売,"15,400円（税込）",1/7 スケール 全高：約295mm（台座含む）,橋本 涼原型協力：アルター,沼倉 としあき,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/512/
氷堂美智留 ～ランジェリーver.～,冴えない彼女の育てかた♭,null,2022年6月発売,"16,280円（税込）",1/7 スケール 全高：約180mm（台座含む）,沼倉 としあき,渡邊 恭大、沼倉 としあき,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/500/
ララ・サタリン・デビルーク　水着Ver.,To LOVEる -とらぶる- ダークネス,null,2022年6月発売再販2016年2月発売,"13,120円（税込）",1/6 スケール 全高：約265mm,竜人,竜人,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/62/
氷堂美智留 ～ランジェリーver.～,冴えない彼女の育てかた♭,null,2022年6月発売,"16,280円（税込）",1/7 スケール 全高：約180mm（台座含む）,沼倉 としあき,渡邊 恭大、沼倉 としあき,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/500/
ララ・サタリン・デビルーク　水着Ver.,To LOVEる -とらぶる- ダークネス,null,2022年6月発売再販2016年2月発売,"13,120円（税込）",1/6 スケール 全高：約265mm,竜人,竜人,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/62/
